Altium Designer Pick and Place Locations
C:\Users\c14466\Microchip Technology, Inc\MCU32 Applications - MCU32 HW\Sustaining\svn\Boards\16-07369\PCB Files\Rev 2.0\Design Files\Gerbers\Pick Place for 05-10912_R2.0(16-10912_R2.0).txt

========================================================================================================================
File Design Information:

Date:       18/12/19
Time:       14:50
Revision:   Not in VersionControl
Variant:    16-10912_R2.0
Units used: mil

Designator Comment                                                                         Layer       Footprint                                                      Center-X(mil) Center-Y(mil) Rotation Description                                                             
U200       MIC2405x                                                                        BottomLayer AP6-00531                                                      907.197       1328.386      90       "MCHP BUCK REGULATOR 12V 6A MIC24052 QFN-28"                            
U201       MIC5528-3.3YMT-TR                                                               BottomLayer DFN-6_1.2x1.2                                                  1551.000      1586.000      360      ""                                                                      
U202       MIC5528-3.3YMT-TR                                                               BottomLayer DFN-6_1.2x1.2                                                  1678.331      1454.748      270      ""                                                                      
C701       "Capacitor NP"                                                                  BottomLayer CAP_C_0201                                                     218.000       1590.000      90       Capacitor                                                               
C702       "Capacitor NP"                                                                  BottomLayer CAP_C_0201                                                     386.000       1798.000      360      Capacitor                                                               
C704       "Capacitor NP"                                                                  BottomLayer CAP_C_0201                                                     1019.000      2410.335      270      Capacitor                                                               
C705       "Capacitor NP"                                                                  TopLayer    CAP_C_0201                                                     1043.000      1819.000      90       Capacitor                                                               
C706       "Capacitor NP"                                                                  TopLayer    CAP_C_0201                                                     856.000       1898.000      180      Capacitor                                                               
C707       "Capacitor NP"                                                                  TopLayer    CAP_C_0201                                                     717.000       1899.000      180      Capacitor                                                               
C708       "Capacitor NP"                                                                  TopLayer    CAP_C_0201                                                     813.000       1898.000      360      Capacitor                                                               
C709       "Capacitor NP"                                                                  TopLayer    CAP_C_0201                                                     940.000       1890.000      270      Capacitor                                                               
C710       "Capacitor NP"                                                                  TopLayer    CAP_C_0201                                                     1166.000      2325.335      270      Capacitor                                                               
C711       "Capacitor NP"                                                                  TopLayer    CAP_C_0201                                                     1166.000      2424.665      270      Capacitor                                                               
C712       "Capacitor NP"                                                                  TopLayer    CAP_C_0201                                                     737.000       2666.000      180      Capacitor                                                               
C714       "Capacitor NP"                                                                  TopLayer    CAP_C_0201                                                     1166.000      2381.000      90       Capacitor                                                               
C715       "Capacitor NP"                                                                  TopLayer    CAP_C_0201                                                     954.000       2666.000      180      Capacitor                                                               
C716       "Capacitor NP"                                                                  TopLayer    CAP_C_0201                                                     372.000       2200.000      90       Capacitor                                                               
C717       "Capacitor NP"                                                                  TopLayer    CAP_C_0201                                                     613.000       1898.000      180      Capacitor                                                               
C718       "Capacitor NP"                                                                  BottomLayer CAP_C_0402                                                     163.000       1603.000      180      Capacitor                                                               
C719       "Capacitor NP"                                                                  BottomLayer CAP_C_0805                                                     395.000       1740.000      360      Capacitor                                                               
C720       "Capacitor NP"                                                                  BottomLayer CAP_C_0402                                                     675.716       1634.000      360      Capacitor                                                               
C722       "Capacitor NP"                                                                  BottomLayer CAP_C_0805                                                     518.000       2124.000      270      Capacitor                                                               
C723       "Capacitor NP"                                                                  BottomLayer CAP_C_0805                                                     603.000       2125.000      270      Capacitor                                                               
C724       "Capacitor NP"                                                                  TopLayer    CAP_C_0805                                                     1182.000      2071.504      90       Capacitor                                                               
C725       "Capacitor NP"                                                                  TopLayer    CAP_C_0805                                                     896.000       1802.000      180      Capacitor                                                               
D700       TPD3E001DRLR                                                                    TopLayer    AP6-00521                                                      286.000       1818.492      270      "TVS DIODE  LOW-CAP 3-CH ESD-Protection  for HS Data Interfaces SOT553" 
D701       LED_green                                                                       TopLayer    LED_0603_GREEN                                                 103.000       2165.000      180      LED                                                                     
D702       LED_yellow                                                                      TopLayer    LED_0603_Yellow                                                102.504       2288.000      180      LED                                                                     
DAT_EN     ID25MilRING40Mil                                                                TopLayer    TP_TH_ID25MILRING40MIL_No_Silk                                 1011.000      2700.000      90       "TP-ID25MIL_RING40MIL_NO SILK"                                          
J701       "Header 1x8"                                                                    TopLayer    HDR_F_1.27_1x8_U_TH_V_SUL_LPPB081NFFN-RC                       100.000       2541.000      270      "CON HDR-2.54 Female 1x8 Gold TH"                                       
L700       "Ferrite Bead"                                                                  TopLayer    IND_C_0805                                                     708.000       1820.000      90       "FERRITE 180R 1.5A SMD 0603"                                            
L701       "Ferrite Bead"                                                                  TopLayer    IND_C_0805                                                     897.000       1728.000      180      "FERRITE 180R 1.5A SMD 0603"                                            
Q701       "Transistor MOS-N GSD"                                                          BottomLayer SOT-23-3                                                       703.276       2373.000      270      "Transistor MOS"                                                        
Q702       "Transistor MOS-N GSD"                                                          BottomLayer SOT-23-3                                                       918.724       2120.402      270      "Transistor MOS"                                                        
R700       Resistor                                                                        BottomLayer RES_C_0402                                                     163.000       1557.000      180      Resistor                                                                
R702       Resistor                                                                        BottomLayer RES_C_0402                                                     298.000       1598.000      90       Resistor                                                                
R703       Resistor                                                                        BottomLayer RES_C_0402                                                     280.284       1536.000      360      Resistor                                                                
R704       Resistor                                                                        BottomLayer RES_C_0402                                                     281.284       1496.000      180      Resistor                                                                
R705       Resistor                                                                        BottomLayer RES_C_0402                                                     295.000       1679.284      90       Resistor                                                                
R706       Resistor                                                                        BottomLayer RES_C_0402                                                     659.000       1516.000      90       Resistor                                                                
R707       Resistor                                                                        BottomLayer RES_C_0402                                                     676.000       1587.000      360      Resistor                                                                
R708       Resistor                                                                        BottomLayer RES_C_0402                                                     345.716       1444.000      180      Resistor                                                                
R709       Resistor                                                                        TopLayer    RES_C_0402                                                     1194.716      2521.000      180      Resistor                                                                
R710       Resistor                                                                        TopLayer    RES_C_0402                                                     1195.000      2469.000      360      Resistor                                                                
R711       Resistor                                                                        BottomLayer RES_C_0402                                                     628.000       2248.716      90       Resistor                                                                
R712       Resistor                                                                        BottomLayer RES_C_0402                                                     576.000       2249.000      90       Resistor                                                                
R715       Resistor                                                                        TopLayer    RES_C_0402                                                     1193.000      2235.000      180      Resistor                                                                
R716       Resistor                                                                        TopLayer    RES_C_0402                                                     1193.000      2280.000      360      Resistor                                                                
R717       Resistor                                                                        TopLayer    RES_C_0402                                                     1008.000      1889.000      360      Resistor                                                                
R718       Resistor                                                                        BottomLayer RES_C_0402                                                     895.000       2597.284      270      Resistor                                                                
R719       Resistor                                                                        BottomLayer RES_C_0402                                                     1073.000      2401.000      180      Resistor                                                                
R720       Resistor                                                                        BottomLayer RES_C_0402                                                     676.000       2577.000      270      Resistor                                                                
R721       Resistor                                                                        BottomLayer RES_C_0402                                                     970.000       2466.000      360      Resistor                                                                
R722       Resistor                                                                        TopLayer    RES_C_0402                                                     352.000       2061.000      180      Resistor                                                                
R724       Resistor                                                                        BottomLayer RES_C_0402                                                     723.000       2576.716      90       Resistor                                                                
R725       Resistor                                                                        BottomLayer RES_C_0402                                                     988.000       2531.716      90       Resistor                                                                
R726       Resistor                                                                        BottomLayer RES_C_0402                                                     723.000       2657.000      90       Resistor                                                                
R728       Resistor                                                                        BottomLayer RES_C_0402                                                     1036.000      2592.284      90       Resistor                                                                
R729       Resistor                                                                        BottomLayer RES_C_0603                                                     809.000       2694.000      360      Resistor                                                                
R730       Resistor                                                                        BottomLayer RES_C_0603                                                     1103.000      2611.504      90       Resistor                                                                
R731       Resistor                                                                        TopLayer    RES_C_0402                                                     539.000       1865.284      90       Resistor                                                                
R732       Resistor                                                                        TopLayer    RES_C_0402                                                     594.000       1795.000      90       Resistor                                                                
R733       Resistor                                                                        TopLayer    RES_C_0402                                                     648.000       1794.716      90       Resistor                                                                
R734       Resistor                                                                        TopLayer    RES_C_0402                                                     768.000       1795.000      90       Resistor                                                                
R735       Resistor                                                                        TopLayer    RES_C_0402                                                     811.000       1795.284      90       Resistor                                                                
R736       Resistor                                                                        BottomLayer RES_C_0402                                                     144.284       2164.000      0        Resistor                                                                
R737       Resistor                                                                        BottomLayer RES_C_0402                                                     143.284       2288.000      0        Resistor                                                                
R738       Resistor                                                                        BottomLayer RES_C_0402                                                     693.716       2230.000      360      Resistor                                                                
R739       Resistor                                                                        BottomLayer RES_C_0402                                                     817.000       2412.000      270      Resistor                                                                
R740       Resistor                                                                        BottomLayer RES_C_0402                                                     1015.000      2221.000      360      Resistor                                                                
R741       Resistor                                                                        BottomLayer RES_C_0402                                                     817.000       2302.284      90       Resistor                                                                
R742       Resistor                                                                        BottomLayer RES_C_0603                                                     796.000       2230.000      180      Resistor                                                                
R744       Resistor                                                                        BottomLayer RES_C_0402                                                     184.000       2641.000      90       Resistor                                                                
R745       Resistor                                                                        BottomLayer RES_C_0402                                                     185.000       2453.284      90       Resistor                                                                
R746       Resistor                                                                        BottomLayer RES_C_0402                                                     184.000       2372.000      270      Resistor                                                                
RX1        ID25MilRING40Mil                                                                TopLayer    TP_TH_ID25MILRING40MIL_No_Silk                                 353.000       2479.000      180      "TP-ID25MIL_RING40MIL_NO SILK"                                          
TP1        ID25MilRING40Mil                                                                TopLayer    TP_TH_ID25MILRING40MIL_No_Silk                                 308.001       2150.999      180      "TP-ID25MIL_RING40MIL_NO SILK"                                          
TP2        ID25MilRING40Mil                                                                TopLayer    TP_TH_ID25MILRING40MIL_No_Silk                                 504.000       1914.000      180      "TP-ID25MIL_RING40MIL_NO SILK"                                          
TX1        ID25MilRING40Mil                                                                BottomLayer TP_TH_ID25MILRING40MIL_No_Silk                                 596.000       2703.000      0        "TP-ID25MIL_RING40MIL_NO SILK"                                          
U700       "ATSAME70N21A-AN LQFP-100"                                                      TopLayer    LQFP-100_14x14                                                 767.520       2288.756      180      ""                                                                      
U701       MIC2042                                                                         BottomLayer TSSOP-14                                                       474.858       1579.772      360      "IC SMT, MIC2042, DISTRIBUTION SW SGL 14-TSSOP"                         
U703       "74LVC(H)1T45 SOT-23-6_SC-70-6_SOT-6_SOT-363_DSBGA"                             BottomLayer SOT-363                                                        807.000       2597.000      90       ""                                                                      
U704       "74LVC(H)1T45 SOT-23-6_SC-70-6_SOT-6_SOT-363_DSBGA"                             BottomLayer SOT-363                                                        1072.402      2488.591      360      ""                                                                      
X700       "OSCILLATOR DSC60XX"                                                            TopLayer    OSCILLATOR_DSC60000L2.5W2.0H0.89                               1113.394      1842.520      90       ""                                                                      
C215       "Capacitor NP"                                                                  TopLayer    CAP_C_0805                                                     1102.000      1345.402      270      Capacitor                                                               
C501       "Capacitor NP"                                                                  BottomLayer CAP_C_0201                                                     524.335       136.000       360      Capacitor                                                               
C726       "Capacitor NP"                                                                  BottomLayer CAP_C_0201                                                     811.000       1971.000      270      Capacitor                                                               
LED4       CLX6D-FKB-CMPQSGKBB7A363                                                        TopLayer    Cree_PLCC_3_in_1_SMD_LED_-_MinimumFP                           1919.000      623.000       0        "LED_RGB_CLX6A-FKB_MINIMUM FP"                                          
LED3       LED_yellow                                                                      TopLayer    LED_0603_Yellow                                                1533.000      565.000       180      LED                                                                     
R502       Resistor                                                                        BottomLayer RES_C_0603                                                     1829.000      579.000       360      Resistor                                                                
R503       Resistor                                                                        BottomLayer RES_C_0402                                                     554.284       87.000        360      Resistor                                                                
R504       Resistor                                                                        BottomLayer RES_C_0402                                                     944.000       89.000        360      Resistor                                                                
R505       Resistor                                                                        BottomLayer RES_C_0402                                                     1324.000      90.000        360      Resistor                                                                
R506       Resistor                                                                        BottomLayer RES_C_0402                                                     1703.000      91.000        360      Resistor                                                                
R507       Resistor                                                                        BottomLayer RES_C_0402                                                     2083.000      89.000        0        Resistor                                                                
R508       Resistor                                                                        BottomLayer RES_C_0402                                                     791.716       595.000       360      Resistor                                                                
R509       Resistor                                                                        BottomLayer RES_C_0402                                                     1178.000      596.000       360      Resistor                                                                
R510       Resistor                                                                        BottomLayer RES_C_0402                                                     1550.716      601.000       360      Resistor                                                                
R511       Resistor                                                                        BottomLayer RES_C_0603                                                     1829.000      639.000       360      Resistor                                                                
R512       Resistor                                                                        BottomLayer RES_C_0603                                                     1829.000      700.000       360      Resistor                                                                
R747       Resistor                                                                        BottomLayer RES_C_0402                                                     759.716       2500.000      360      Resistor                                                                
SW4        "Switch 4 Pin"                                                                  TopLayer    SW_TACT_SMD_B3S-1000                                           1915.000      240.000       90       Switch                                                                  
U705       "74LVC1G3157 SOT-23-6_SC-70-6"                                                  BottomLayer SC-70-6                                                        898.693       1981.409      270      ""                                                                      
GND        "Test Point"                                                                    TopLayer    CON_TP_TH_V_BLK_KEC_5001                                       4936.000      1278.000      0        "Test Point"                                                            
R748       Resistor                                                                        BottomLayer RES_C_0402                                                     1838.716      1782.000      360      Resistor                                                                
R749       Resistor                                                                        BottomLayer RES_C_0402                                                     1838.716      1737.000      360      Resistor                                                                
R750       Resistor                                                                        BottomLayer RES_C_0402                                                     1838.716      1827.000      360      Resistor                                                                
R751       Resistor                                                                        BottomLayer RES_C_0402                                                     1838.716      1872.000      360      Resistor                                                                
C1         "Capacitor NP"                                                                  BottomLayer CAP_C_0201                                                     3599.665      1256.000      180      Capacitor                                                               
C2         "Capacitor NP"                                                                  BottomLayer CAP_C_0201                                                     3611.000      1492.000      180      Capacitor                                                               
C3         "Capacitor NP"                                                                  BottomLayer CAP_C_0201                                                     3239.000      1638.000      270      Capacitor                                                               
C4         "Capacitor NP"                                                                  BottomLayer CAP_C_0201                                                     3095.000      1633.335      270      Capacitor                                                               
C5         "Capacitor NP"                                                                  BottomLayer CAP_C_0201                                                     2870.000      1296.000      360      Capacitor                                                               
C6         "Capacitor NP"                                                                  BottomLayer CAP_C_0201                                                     2868.000      1004.000      360      Capacitor                                                               
